[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:58:33 | 08-06-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:53:52 | 09-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe1a7f0bcab28cdf124b769bc29d55021f9e296871565a6678f81825d21e2e14b
[09:56:55 | 09-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:56:58 | 09-06-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:49:40 | 10-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe5e2982a815a436b7defec797f19314a0da535d0c72cc302693c854e35486f84
[09:52:43 | 10-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:52:46 | 10-06-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:48:52 | 11-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf51bbcf6cc07c032c74cbc89e9f0c34e4f512372b3b607e02f704e948d29f585
[09:51:56 | 11-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:51:59 | 11-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:47:49 | 12-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf7a6ac819ac599d57e8bbcd58176b7f14f4eaba357a1fa9380bae314c2eda55f
[09:50:52 | 12-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:50:55 | 12-06-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:49:15 | 13-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xca82db5749a522f410f1d1ab5e28b38bad7e8fe03215fccc9234900700cb5eeb
[09:52:18 | 13-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:52:21 | 13-06-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:43:38 | 14-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x58ec8cddfc87d2add12ade5a32c6e961ed83709a36cb99e6a3c0ba31a64eb8dd
[09:46:42 | 14-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:46:44 | 14-06-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:56:40 | 15-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb852ee1e291509caa75d07ce427c747ad2fd37c520c88137410966f0bb297a96
[09:59:44 | 15-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:59:46 | 15-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:53:02 | 16-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6596661242905c8d613e9e93f7c4260744ab6b87c673a323a866dea3d2a568d8
[09:56:06 | 16-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:56:09 | 16-06-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:49:25 | 17-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8bb8de2b49aa8ccbf0cbbcdb47c21547536ee5536e0f3c868a66c2ed0cf770e6
[09:52:28 | 17-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:52:30 | 17-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:48:03 | 18-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x41ef84657c5ff50f0a0c1ece75182caaf2ddaf167b65a1328bcc80a2106b2a52
[09:51:06 | 18-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:51:09 | 18-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:49:12 | 19-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6d7d0012879216cdd8e5972e11eb3ecc6c72b95e125357bc6117dee2ba697547
[09:52:15 | 19-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:52:18 | 19-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:48:39 | 20-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xbad49858bf4fa034f537ba6011868a396909c6ccedee57cff07da61cd78fff6e
[09:51:42 | 20-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:51:45 | 20-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:43:49 | 21-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6ef9385fb3438733d009c7b273a976affb39f9ed7e867b0ade3c99b8bace81e9
[09:46:52 | 21-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:46:55 | 21-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:57:14 | 22-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x84a1293ac5b648deea5ba159a4f40fb237e4541c7bffea8053fb3277f32501ca
[10:00:17 | 22-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:00:20 | 22-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:58:16 | 23-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x25ca5f340be20e7fcc280f957529ac73afd1fc05f7d54e4b647bcf8c3ba2588c
[10:01:20 | 23-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:01:23 | 23-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:50:15 | 24-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9b90c0c69b00f38435aaa9f8c084eb921aa58834a148911d45927dc58ba722e1
[09:53:18 | 24-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:53:21 | 24-06-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:50:52 | 25-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd4d35cd0406a26426ce51015372d3fd67401934c507ca9e0123a69f0f73d1115
[09:53:55 | 25-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:53:58 | 25-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:49:39 | 26-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0221f1633feb5b1ad9a1f8822a4a429d951a51eb4082f9c77eb8aeea58774600
[09:52:42 | 26-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:52:45 | 26-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:50:49 | 27-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x42dbb8b687a7b9d0d8ee90307aa6b5474d4f7df263e4cee62411a65d1bca76d9
[09:53:52 | 27-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:53:55 | 27-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:45:04 | 28-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7dd36f3db05b3149df98c5599f552c0e2e77257a90524df68d369931f3a9f319
[09:48:07 | 28-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:48:10 | 28-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[10:00:15 | 29-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x75d764e79de3bf511f24f1c29429dabc397703c167921b689c2897a98582db3b
[10:03:18 | 29-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:03:21 | 29-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:56:02 | 30-06-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc1dc2436a110cc4debcb4a8491b20f409f261480193f1b4d82e844445b9dfc43
[09:59:05 | 30-06-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:59:08 | 30-06-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[10:02:37 | 01-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5df349f5b151dfa85d78028357f0c148bbd05d323361af167863e254cfe5086d
[10:05:41 | 01-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:05:43 | 01-07-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:50:15 | 02-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x95572e828fe9b184a725e4e933458e87171a9ad4f2fce1f1997add246d1f52c9
[09:53:19 | 02-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:53:21 | 02-07-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:51:50 | 03-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1daf94d480a9b83e23f88b2f1a18d439039e69574cbcdc815dd99154bbab4b55
[09:54:53 | 03-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:54:56 | 03-07-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:50:05 | 04-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xce6e189bcf6cfb621dd1cf842375b1126b673025664a43f0d2e2dadebe455427
[09:53:08 | 04-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:53:11 | 04-07-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:45:00 | 05-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x75fac6074d9be77dfc192c6f1297d7616b31e59c5110bd25ebcae195683c1c2f
[09:48:03 | 05-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:48:07 | 05-07-2025] Bridge Task successful for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4
Error:
[09:58:27 | 06-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7342d2654a95004bd1ce42437cd1c912db55d28532e2ff651122c24350d8ccf3
[10:01:30 | 06-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:01:33 | 06-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:56:49 | 07-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x32813cbbf05f8a122e51056d3e04d1644d82dc654153817a73300f5cd0fbead0
[09:59:52 | 07-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:59:55 | 07-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:51:26 | 08-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x62eb238d97d62e29aa5a68cd3ff80fc5d9fe8a7dcc50682957bc1f4d4218f82d
[09:54:30 | 08-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:54:32 | 08-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:53:36 | 09-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcc5b7fead4984f16542a6bd9084a2c052d73843366a7b25f1a67049fe6e64aba
[09:56:39 | 09-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:56:42 | 09-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:53:28 | 10-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x67fdc58f31a6b082b94190d6f95a688056a7ee39445eec0baee043a709239d87
[09:56:31 | 10-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:56:34 | 10-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:57:04 | 11-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb866f045a5471516b2ce807c01ec4f7d38cff4d5234e2a491a4cf66ba4706992
[10:00:07 | 11-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:00:09 | 11-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:56:03 | 12-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb1896d56b774f302b367704db54bf0a06eaee7e0d4565f1fa884ee014b3b0cc7
[09:59:06 | 12-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:59:09 | 12-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:04:16 | 13-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x274d7d59694cb8badfc5393abde1cc01ac9629472913b1c9edffa3f5870d5523
[10:07:19 | 13-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:07:22 | 13-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:02:51 | 14-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x77faf25b2789dec7e029a537c7566eb153c241bf5fdcbeab1e2f57408136583f
[10:05:54 | 14-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:05:57 | 14-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:01:13 | 15-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x62836b614c04db365e43bba166e6d16d68d10babaa6d73ea5012e184404c68f7
[10:04:16 | 15-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:04:19 | 15-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:58:02 | 16-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6c8c37646bccb53431cfd699d85362647a2d391900bd001ad9567eed48820c55
[10:01:05 | 16-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:01:08 | 16-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:58:01 | 17-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x02c875a8c7773a89f8537ed503073e50ba5941e22b94f3c5fc3ebefd0d155d62
[10:01:04 | 17-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:01:07 | 17-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:00:37 | 18-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x767391b730b4d2e850ee8892e6d7b2fb435e410cdbdab4e486f8518e7e96dfb1
[10:03:40 | 18-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:03:43 | 18-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:52:51 | 19-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa38ec0e9b41094ea82d554eb42aa55122e9ebb29564f18e59ba6bfb75a34fdfc
[09:55:54 | 19-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:55:57 | 19-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:07:51 | 20-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6060bf2f78c1cc4da95912e8e9656434ed00326224e5013e4b462f3ea6afa0db
[10:10:54 | 20-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:10:57 | 20-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:06:41 | 21-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x75ed5354c5bd5acddec710b80cf67f8b397abeebec373502a335e5092367228d
[10:09:44 | 21-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:09:47 | 21-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:00:16 | 22-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc05f3d3d3ce203ea12418427d50f2be9a05e6b28a22301ffd42129e8d5f71362
[10:03:20 | 22-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:03:23 | 22-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:01:04 | 23-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7cdfa16b5326be601d019e4410a851a3ec1f63db80d17c74ccfe6907a6db9226
[10:04:07 | 23-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:04:10 | 23-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:59:49 | 24-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb027a3ca6985a7aab64514ab70be29ce378227a25b6665ae1dcb8b96445ceb44
[10:02:52 | 24-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:02:55 | 24-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:59:49 | 25-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x41a2aa3d5c9b320088f2320f7e71b00bb4c9cc562ff6dde6b9919e59fa130da5
[10:02:52 | 25-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:02:55 | 25-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:54:14 | 26-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9f770576a3b398b92305820edc78874e1cf5ddae64ca64458d11cbaa4f8e7025
[09:57:17 | 26-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:57:20 | 26-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:09:14 | 27-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x48d4469515a334762623f2d922131317748f96e933008441fefcefb8c4ffdb7d
[10:12:17 | 27-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:12:20 | 27-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:08:02 | 28-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5f86eaa3d5dbdad674e06428be1dd8f820a7f5b26b55b54dc16f023e8d2f50be
[10:11:05 | 28-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:11:08 | 28-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:11:15 | 29-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa1a143ee28f5af92f67c0c25b5c51884588b45c411ca72bfc2dea46bba666c5c
[10:14:18 | 29-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:14:20 | 29-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:04:28 | 30-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcc50d369836ec1eb9b9e6cb18ecbbd71635972b97d20cfb83da6df62bab845d8
[10:07:31 | 30-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:07:34 | 30-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:03:26 | 31-07-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x295e7475ef4a73ad61d029a0caeb505196b3cf5d402b2363c83db76a0d304651
[10:06:29 | 31-07-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:06:32 | 31-07-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:16:50 | 01-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9c176a4e2a2c33a451107aa6c050f96135fb2728f439d33d9c85db171c423c04
[10:19:53 | 01-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:19:56 | 01-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:56:15 | 02-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4ea5647cc5266c3f3eb22daf59532fa751fbb85506cca4f90941f5623dd603fc
[09:59:18 | 02-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:59:21 | 02-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:12:04 | 03-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2053aa1cc1ce549c4ad120844c342bb371841dc63d9ce2996ffb56bcc62eabe3
[10:15:07 | 03-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:15:10 | 03-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:16:50 | 04-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x73f4e5f6b4d3e8918f7b07eea89fd79dded493861211cf30a41e7578d5c7caa0
[10:19:53 | 04-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:19:56 | 04-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:07:01 | 05-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf99c0abd4be916faa00eb40c56ab2238995b2395eeb40938fa388f347f13f7b7
[10:10:05 | 05-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:10:08 | 05-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:05:14 | 06-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb828e40b5b6b356a4b27c06bd256cdbcbefa1c6b46c4d0d401f0708de285d8c6
[10:08:17 | 06-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:08:20 | 06-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:05:27 | 07-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc0861580c2d3eb45ec85e33df3e1993ac2d83866b1c13c625dd33b60532f93e6
[10:08:31 | 07-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:08:34 | 07-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[10:04:52 | 08-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xbe50ef7a89f08f58051268ca4f52d9593336f65219dc94df9879f24753a1aa1a
[10:07:55 | 08-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[10:07:58 | 08-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
[09:50:17 | 09-08-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6b4ec339fc2e3f52f88028abc04a6c62d8e1a78f3edcdfad195ac889e9ca2068
[09:53:20 | 09-08-2025] Transfer Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
[09:53:23 | 09-08-2025] Bridge Task failed for 0x634692940FBCcCdB2f364f3BCa9C28579aECB2a4: Request failed with status code 400
Error:
